full_text,Label,predicted_label
"['anjing', 'lato', 'kaget', 'aing']",Bully,Bully
"['kayak', 'anjing', 'elu', 'saying', 'one', 'of', 'the', 'meanest', 'thing', 'to', 'me', 'giliran', 'gue', 'yang', 'ngomong', 'jahat', 'elu', 'koar', 'koar', 'ngatain', 'gue', 'baperan', 'sensi', 'tidak', 'ngerti', 'jokes', 'goblog', 'your', 'jokes', 'is', 'making', 'fun', 'of', 'my', 'physique', 'and', 'my', 'loks']",Bully,Bully
"['result', 'carolina', 'day', 'minggu', 'september', 'shio', 'anjing', 'silahkan', 'isi', 'form', 'withdraw', 'jp', 'salam', 'jp', 'jabartoto']",Bully,Bully
"['yang', 'lebih', 'bajingan', 'mrk', 'yang', 'menjadikan', 'anjing', 'china', 'polisi']",Bully,Bully
"['result', 'carolina', 'day', 'minggu', 'september', 'shio', 'anjing', 'silahkan', 'isi', 'form', 'withdraw', 'jp', 'salam', 'jp', 'jabartoto']",Bully,Bully
"['cina', 'anjing']",Bully,Bully
"['her', 'marah', 'and', 'literaly', 'saying', 'one', 'of', 'the', 'meanest', 'thing', 'to', 'me', 'me', 'maaf', 'berkali', 'kali', 'padahal', 'bukan', 'gue', 'yang', 'salah', 'wek', 'later', 'me', 'cmn', 'ngmong', 'jokes', 'lo', 'tidak', 'lucu', 'anjing', 'gue', 'tersingung', 'her', 'sih', 'ngentot', 'sensi', 'sangat', 'baperan', 'jokes', 'doang']",Bully,Bully
"['st', 'of', 'al', 'boston', 'anjing', 'sebel', 'belagu', 'sangat', 'giliran', 'ulti', 'sama', 'mew', 'ciut', 'lo', 'muntah']",NoBully,NoBully
"['semoga', 'dikasih', 'mimpi', 'dikejar', 'anjing']",Bully,Bully
"['tulis', 'aja', 'langsung', 'anak', 'arab', 'anjing', 'banget', 'lo', 'ngespil', 'gitu', 'aja', 'monyet']",Bully,Bully
"['sapa', 'nk', 'dengar', 'salakan', 'raja', 'anjing', 'bangsat', 'gila', 'sb', 'dedak', 'babi', 'nk', 'abis', 'pukimak', 'kau', 'sial']",Bully,Bully
"['cina', 'anjing']",Bully,Bully
"['gue', 'muter', 'muter', 'kayak', 'orang', 'tolol', 'anjing', 'kayaknye', 'efek', 'earing']",Bully,Bully
"['bangsat', 'anjing', 'bilang', 'aja', 'lo', 'tidak', 'belikan', 'gue']",Bully,Bully
['anjing'],Bully,Bully
"['anjing', 'gue', 'cemburu']",Bully,Bully
"['gue', 'wanti', 'wanti', 'banget', 'ya', 'anjing', 'biar', 'tidak', 'brengsek', 'gue', 'kena', 'kontol']",Bully,Bully
"['tinggal', 'dibersihkan', 'salah', 'si', 'anjing']",Bully,Bully
"['gebrakan', 'gue', 'bangun', 'anjing']",Bully,Bully
"['uninstal', 'monopolygo', 'sbelum', 'kecoh', 'israel', 'koyak', 'spin', 'event', 'kayak', 'bodoh', 'itu', 'deal', 'bnyak', 'ciput', 'dadu', 'habis', 'anjing', 'punye', 'game']",Bully,Bully
"['pas', 'yang', 'otomatis', 'ngomong', 'anjing', 'bangsat']",Bully,Bully
"['sumpah', 'lucu', 'banget', 'anjing', 'hahahahahaha']",Bully,Bully
"['result', 'brazil', 'night', 'pols', 'minggu', 'september', 'shio', 'anjing', 'silahkan', 'isi', 'form', 'withdraw', 'jp', 'salam', 'jp', 'jabartoto']",Bully,Bully
"['kaget', 'anjir', 'mantan', 'buka', 'pintu', 'kost', 'cuman', 'pakai', 'cd', 'anjing']",Bully,Bully
"['gila', 'gue', 'kayak', 'mama', 'muda', 'jam', 'anjing', 'gue', 'nangis', 'gara', 'kedinginan']",Bully,Bully
"['konyol', 'anjing', 'lo', 'hidup', 'bareng', 'badut', 'it', 'aja', 'anjir', 'ketawa']",Bully,Bully
"['gabisa', 'anjing', 'gue', 'gabisa']",Bully,Bully
"['result', 'cambodia', 'night', 'pols', 'minggu', 'september', 'shio', 'anjing', 'silahkan', 'isi', 'form', 'withdraw', 'jp', 'salam', 'jp', 'jabartoto']",Bully,Bully
"['fuck', 'anjing', 'hahahahahah']",Bully,Bully
"['alah', 'itu', 'adil', 'kadang', 'yang', 'hina', 'mata', 'manusia', 'berbeda', 'mata', 'alah', 'pelacur', 'yang', 'masuk', 'surga', 'gegara', 'minum', 'anjing', 'meningal', 'tidak', 'tau', 'ending', 'orang', 'hakim', 'saudaramu']",Bully,Bully
"['anjing', 'ketemu', 'renjun', 'bangsat']",Bully,Bully
"['gue', 'juga', 'anjing']",Bully,Bully
"['anjing', 'gue']",Bully,Bully
"['galang', 'anjing', 'babi', 'bangsat', 'tai', 'kucing', 'lo', 'galang', 'anjing', 'gue', 'doain', 'itu', 'kontol', 'tidak', 'muncrat', 'tai']",Bully,Bully
"['lo', 'mendingan', 'kawin', 'anjing', 'aja', 'sudah', 'anaknya', 'mengongong', 'tidak', 'nangis']",NoBully,NoBully
"['anjing', 'gue', 'udah', 'kaget']",Bully,Bully
"['gada', 'yang', 'peduli', 'anjing']",Bully,Bully
"['anjing', 'karina', 'secakep', 'smlm']",Bully,Bully
"['aduh', 'gue', 'stuck', 'bermenit', 'menit', 'pedih', 'lo', 'suka', 'banget', 'yak', 'sampai', 'berjuang', 'segitunya', 'lo', 'bego', 'sih', 'huhuhu', 'anjing', 'gue', 'aja', 'tidak', 'gue', 'burik', 'kak', 'part']",Bully,Bully
"['prediksi', 'togel', 'sydney', 'september', 'angka', 'main', 'colok', 'bebas', 'd', 'sampai', 'top', 'd', 'top', 'd', 'top', 'd', 'shio', 'anjing', 'angka', 'twins', 'web', 'prediksi', 'flokitoto']",Bully,Bully
"['obatku', 'anjing', 'gede']",Bully,Bully
"['bulan', 'menhilang', 'dateng', 'bginila', 'hukum', 'alam', 'pergi', 'dasar', 'anjing', 'uda', 'capek', 'ma', 'tulus', 'stia', 'mala', 'hilang', 'pas', 'dateng', 'dgn', 'ucpan', 'manis', 'nya', 'anjing', 'uda', 'enak', 'jomblo', 'kesepian', 'orang', 'yang', 'tingalkan', 'saya', 'mnyesal']",Bully,Bully
"['brengsek', 'lo', 'miya', 'gue', 'nangis', 'pagi', 'pagi', 'anjing']",Bully,Bully
['anjing'],Bully,Bully
"['anjing', 'gue', 'cape', 'cinta', 'sendri', 'gue', 'males', 'orng', 'gue', 'kesel', 'sumpah', 'gue', 'bete', 'prh', 'anjh']",Bully,Bully
"['anjing', 'ketawa', 'banget']",Bully,Bully
"['tai', 'anjing']",Bully,Bully
"['parah', 'anjing', 'parah', 'no']",Bully,Bully
"['terjerat', 'jaring', 'bayi', 'anjing', 'laut', 'diselamatkan', 'afsel']",Bully,Bully
"['tau', 'anjing', 'ya']",Bully,Bully
"['tanyarl', 'itu', 'namanya', 'nasi', 'kucing', 'tidak', 'pakai', 'daging', 'kucing', 'kalau', 'jual', 'nmanya', 'nasi', 'anjing', 'tidak', 'si', 'nama', 'aja', 'tidak', 'pakai', 'daging', 'anjing', 'beneran']",Bully,Bully
"['bodoh', 'tolol', 'anjing', 'bangsat', 'goblok', 'diriku', 'kpd', 'diriku']",Bully,Bully
"['juta', 'sebulan', 'beli', 'kopi', 'doang', 'anjing', 'pantes', 'miskin']",Bully,Bully
"['emang', 'anjing', 'sadar', 'kh', 'u']",NoBully,Bully
"['kontol', 'lo', 'anjing', 'bangsat', 'gue', 'belom', 'cair', 'tip', 'cepu', 'goblok']",Bully,Bully
"['wekwan', 'anjing', 'emang']",Bully,Bully
"['bangsat', 'ijo', 'anjing', 'gausah', 'klakson', 'tidak', 'motor', 'belajar', 'anjing', 'tolol', 'bahayain', 'orang', 'anjing', 'rausah', 'ngebut', 'cok', 'berisik', 'knalpot', 'jamet', 'kabupaten', 'polisi', 'tidur', 'segede', 'sudah', 'ya', 'alah', 'sih', 'orang', 'orang', 'bego', 'kaya', 'begini', 'dikasih', 'motor']",NoBully,NoBully
"['anjing', 'banget', 'minggu', 'gampang', 'banget', 'bangun', 'pagi', 'giliran', 'kerja', 'susah', 'banget', 'ampun']",Bully,Bully
"['anjing', 'lo', 'hisung', 'cemburu', 'kayak']",Bully,Bully
"['kampret', 'gue', 'iri', 'banget', 'anjing']",Bully,Bully
"['gue', 'fokus', 'nonton', 'banget', 'sampai', 'mikirin', 'd', 'anjing', 'gue', 'dag', 'dig', 'dug', 'ser']",Bully,Bully
"['anjing', 'kurap', 'lapar', 'ya']",Bully,Bully
"['bacot', 'kamu', 'ngentot', 'kalau', 'panas', 'mah', 'panas', 'aja', 'anjing']",Bully,Bully
"['sicepat', 'benar', 'benar', 'ya', 'anjing', 'ekspedisi', 'sampah', 'dari', 'ekspedisi', 'indonesia', 'si', 'cepat', 'aja', 'yang', 'lemotnya', 'main', 'barangnya', 'keburu', 'dipake', 'eh', 'cris', 'cros', 'anjeng', 'anjeng']",Bully,Bully
"['minimal', 'nanya', 'goblok', 'kalau', 'gatau', 'bikin', 'indo', 'ban', 'lo', 'tolol', 'otak', 'tidak', 'pakai', 'komunitas', 'negara', 'india', 'mah', 'kompak', 'cepuin', 'negara', 'babi', 'gue', 'garap', 'round', 'kontol', 'lo', 'anjing']",NoBully,NoBully
"['babi', 'ketauan', 'anjing', 'ngesave', 'video', 'orang', 'tiktok']",Bully,Bully
"['minggu', 'lonte', 'anjing', 'jalang']",NoBully,NoBully
"['jilat', 'sampai', 'daki', 'kuku', 'buzer', 'anjing', 'pemerintah', 'kasih', 'makan', 'anak', 'bini', 'lo', 'pakai', 'uang', 'panas']",Bully,Bully
"['sender', 'baca', 'misuh', 'pakai', 'hangeul', 'aja', 'kali', 'ya', 'asu', 'jancuk', 'anak', 'setan', 'tai', 'anjing', 'babi']",Bully,Bully
"['mahluk', 'anjing']",Bully,Bully
"['beliau', 'tipe', 'orang', 'kalau', 'orang', 'nuding', 'beliau', 'itu', 'beliau', 'bodo', 'sangat', 'kayak', 'anjing', 'mengongong', 'kafilah', 'kalau', 'sampai', 'nyentuh', 'anaknya', 'itu', 'lo', 'membangunkan', 'singa', 'tidur', 'keadan', 'sudah', 'tidak', 'enak', 'banget', 'sampai', 'ditegur', 'ama', 'orang', 'tidak', 'suka', 'marah', 'kayak', 'beliau']",Bully,Bully
"['emosi', 'emosi', 'banget', 'anjing']",Bully,Bully
"['anjing', 'jujur', 'aku', 'kaget', 'banget', 'bacanya']",Bully,Bully
"['oalah', 'anjing', 'gajadi', 'cover']",Bully,Bully
"['anjing', 'gue', 'bangun', 'semalem', 'sama', 'anak', 'gc', 'ngomongin', 'spil', 'something', 'sama', 'pakin', 'satang', 'tidak', 'nyangka', 'lgsg', 'kabulin', 'sialan', 'ngomongin', 'ciuman', 'gemfot']",Bully,Bully
"['tidak', 'anjing', 'becanda', 'doang']",Bully,Bully
"['wkwk', 'keluarga', 'anjing']",Bully,Bully
"['orang', 'kalau', 'ditempel', 'dideketin', 'hewan', 'kayak', 'kucing', 'anjing', 'random', 'aura', 'positif', 'auraku', 'positif', 'hm']",Bully,Bully
"['piara', 'anjing', 'husky']",Bully,Bully
"['kamu', 'itu', 'lucu', 'tapi', 'kaya', 'anjing']",Bully,Bully
"['gara', 'gara', 'celeng', 'bikin', 'garis', 'senaknya', 'anjing', 'masuk']",Bully,Bully
"['wkwk', 'kalau', 'ngejarnya', 'anjing', 'takut']",Bully,Bully
"['jla', 'anjing', 'jla', 'plis', 'bru', 'ingat', 'kalau', 'nge', 'an', 'fol', 'kapi', 'rak', 'sih', 'mergo', 'kapi', 'rak', 'polbek', 'n', 'now']",Bully,Bully
"['intel', 'anjing', 'bangsat', 'tai', 'babi', 'provokasi', 'busuk']",Bully,Bully
"['keluarga', 'elu', 'anjing', 'kafir', 'monyet']",NoBully,NoBully
"['prediksi', 'togel', 'leds', 'september', 'angka', 'main', 'colok', 'bebas', 'd', 'sampai', 'top', 'd', 'top', 'd', 'top', 'd', 'shio', 'anjing', 'angka', 'twins', 'web', 'prediksi', 'flokitoto']",Bully,Bully
['anjing'],Bully,Bully
"['orang', 'tua', 'kalau', 'sudah', 'puber', 'anjing', 'banget']",Bully,Bully
"['alegri', 'anjing']",Bully,Bully
"['bentukan', 'jijel', 'jeno', 'anjing', 'gila', 'memang', 'perfect', 'body', 'banget']",Bully,Bully
"['anjing', 'adam', 'gue', 'kesel', 'lo', 'plis', 'semoga', 'mimpinya', 'jefa', 'doang', 'sumpah', 'kesel', 'banget', 'adam', 'pdahal', 'gue', 'lo', 'njir', 'info', 'tampol', 'adam', 'gue', 'kesel', 'nangis']",Bully,Bully
"['happy', 'birthday', 'beautiful', 'anjing', 'happy', 'birthday', 'anji']",Bully,Bully
"['iqbal', 'anjing']",Bully,Bully
"['prediksi', 'togel', 'dewata', 'pols', 'september', 'angka', 'main', 'colok', 'bebas', 'd', 'sampai', 'top', 'd', 'top', 'd', 'top', 'd', 'shio', 'anjing', 'angka', 'twins', 'web', 'prediksi', 'flokitoto']",Bully,Bully
"['hahahah', 'real', 'anjing']",Bully,Bully
"['mimpi', 'bu', 'etik', 'ngerjain', 'matematika', 'kelas', 'bangun', 'langsung', 'lemes', 'anjing']",Bully,Bully
"['gapapa', 'gue', 'happy', 'banget', 'anjing', 'gue', 'gaboleh', 'sedih', 'pokonya']",Bully,Bully
"['wkwkwk', 'ketawa', 'banget', 'anjing', 'aja', 'ngatain', 'jm', 'masuk', 'trending', 'tidak', 'shiper', 'hadah', 'makan', 'noh', 'trending']",Bully,Bully
"['please', 'gue', 'cape', 'cape', 'banget', 'anjing', 'bangsat', 'tai', 'babi', 'monyet']",Bully,Bully
"['napa', 'si', 'babi', 'ovt', 'cewe']",NoBully,NoBully
"['babi', 'tidak', 'sopan', 'sopanya', 'lo']",NoBully,NoBully
"['pen', 'culik', 'firfir', 'narak', 'mak']",Bully,Bully
"['minum', 'susu', 'babi']",Bully,Bully
"['omg', 'jwjwkwkask']",Bully,Bully
"['sumpah', 'anjing', 'temen', 'slowrespon', 'banget', 'babi']",NoBully,Bully
"['uang', 'hiburan', 'babi']",Bully,Bully
"['that', 's', 'yah', 'ketahuan', 'babi']",Bully,Bully
"['fuck', 'yu', 'alternator', 'itu', 'ganyampe', 'knock', 'sampai', 'low', 'aja', 'swehit', 'hit', 'pas', 'reload', 'sampah', 'babi']",Bully,Bully
"['nak', 'tgk', 'tidak', 'babi']",Bully,Bully
"['wkwkwkwk', 'gapapa', 'star', 'tidak', 'kuat', 'bzir', 'copelius', 'babi']",Bully,Bully
"['gondo', 'sama', 'babi', 'lt']",NoBully,Bully
"['hbd', 'cize']",Bully,Bully
"['fans', 'faen', 'read', 'gun', 'atp', 'jujur', 'ngerasa', 'seneng', 'banget', 'babi', 'berasa', 'dihargai', 'banget', 'ofjum', 'bawa', 'babi', 'makasih', 'ya', 'ofjum', 'sudah', 'ingat', 'babi', 'sampai', 'menghargai', 'keberadan', 'babi']",Bully,Bully
"['babi', 'semua']",Bully,Bully
"['penat', 'babi']",Bully,Bully
"['goblok', 'matamu', 'sudah', 'sen', 'iki', 'loh', 'panas', 'banget', 'babi', 'gue', 'sudah', 'mingir', 'anjing', 'mobil', 'klakson', 'dsri', 'huhu', 'tai', 'kena', 'jalan', 'berlubang', 'asu', 'nyapose', 'banter', 'banter', 'kabeh', 'ki', 'yalah', 'angine', 'banter', 'men', 'nyanyi', 'mobil', 'belajaran', 'ya', 'lo', 'silau', 'men']",Bully,Bully
"['babi', 'orang', 'orang', 'pacaran', 'real', 'gue', 'juga', 'mau']",Bully,Bully
"['lo', 'babi', 'gahar']",NoBully,NoBully
"['congratulations', 'namu']",Bully,Bully
"['babi', 'lo', 'semua']",Bully,Bully
"['dimana', 'nya', 'kak']",Bully,Bully
"['zona', 'dimana', 'kak', 'plaza', 'tengara', 'iya']",Bully,Bully
"['babi', 'ngetap', 'doang']",NoBully,Bully
"['musnah', 'lo', 'bajingan', 'tolol', 'bego', 'monyet', 'bangsat', 'babi']",Bully,Bully
"['lo', 'ngejek', 'banget', 'babi']",Bully,Bully
"['hai', 'kak', 'dimana', 'ya']",Bully,Bully
['nuhuh'],Bully,Bully
"['mamah', 'berantem', 'kaka', 'gara', 'gara', 'mamah', 'bilang', 'sabun', 'cuci', 'itu', 'yang', 'ukuran', 'habis', 'kaka', 'gue', 'komporin', 'sepupu', 'mamah', 'bilang', 'kaka', 'gue', 'numpang', 'tidak', 'belin', 'sabun', 'wkwkwk', 'nyokap', 'gue', 'jantungnya', 'kumat', 'kaka', 'gue', 'kayak', 'ngerasa', 'bersalah', 'gitu', 'tai']",Bully,Bully
"['anjir', 'niat', 'ngerjain', 'peta', 'gabisa', 'reclasify', 'error', 'babi']",Bully,Bully
"['kocak', 'emang']",Bully,Bully
"['semangat', 'bang', 'dikit', 'lagi', 'lucu']",NoBully,Bully
"['makasih', 'lucu', 'babi', 'sih']",Bully,Bully
"['alah', 'pepek', 'lo', 'host', 'problematik', 'nya', 'parah', 'dari', 'play', 'victim', 'banget', 'babi']",Bully,Bully
"['cakep', 'banget', 'anjir', 'jangan', 'nyengol', 'hati', 'comelku', 'babi', 'huf', 'maaf', 'krusinh', 'trs', 'aku', 'mau', 'nabung', 'anjir', 'mngkin']",Bully,Bully
"['pa', 'cahyo', 'itu', 'enak', 'ngajarinya', 'ketawa', 'ketiwi', 'tapi', 'gabisa', 'priv', 'babi']",Bully,Bully
"['jelek', 'banget', 'babi', 'nangis', 'busway', 'siang', 'siang']",Bully,Bully
"['yang', 'karena', 'yang']",Bully,Bully
"['milih', 'babi']",Bully,Bully
"['walah', 'babi', 'wowowkwkwk']",Bully,Bully
"['dc', 'nya', 'serem', 'banget', 'temen', 'gue', 'pakai', 'nelfon', 'orang', 'tuanya', 'maki', 'maki', 'kayak', 'babi', 'dc', 'nya', 'anjir', 'ngancem']",Bully,Bully
"['morning', 'memang', 'jaekyung', 'kontol', 'babi', 'memang']",Bully,Bully
"['krl', 'manda', 'foto']",Bully,Bully
"['pas', 'heheh']",Bully,Bully
"['cape', 'ngerapihin', 'lupa', 'save', 'babi']",Bully,Bully
"['babi', 'makasih', 'sudah', 'gue', 'ketawa']",Bully,Bully
"['anjing', 'axis', 'tai', 'beli', 'paket', 'suka', 'suka', 'rebu', 'gb', 'isi', 'gb', 'doang', 'bangsat', 'sehari', 'doang', 'mah', 'babi']",Bully,Bully
"['babi', 'tidur', 'sebentar', 'udah', 'kena', 'nightmare']",Bully,Bully
"['ya', 'tidak', 'jangan', 'lgsg', 'diulti', 'gitulah', 'babi']",Bully,Bully
"['bangsat', 'anjing', 'fuck', 'puki', 'bajingan', 'aish', 'shibal', 'babi', 'tai', 'monyed']",Bully,Bully
"['otak', 'anjing', 'dehblo', 'anjing', 'bangsat', 'bencik', 'hgt', 'gue', 'kenjaku', 'babi']",Bully,Bully
"['tidak', 'takut', 'jatuh', 'cinta', 'orang', 'sampai', 'banga', 'sangat', 'babi', 'kayak', 'diperhatin', 'ortu', 'gitu', 'loh', 'of', 'si', 'terang', 'terangan', 'gun', 'si', 'keliatan', 'cuek', 'aslinya', 'diem', 'perhatian', 'ditakutin', 'berubah', 'meninggalkan', 'ofgun']",Bully,Bully
[],Bully,Bully
"['tb', 'tb', 'nt', 'deket', 'sama', 'anjing', 'tidak', 'cerita', 'babi']",Bully,Bully
"['emang', 'babi']",Bully,Bully
"['nyolong', 'pialaku', 'bawa', 'pulang', 'pas', 'dipajang', 'sekolah', 'tidak', 'keurus']",Bully,Bully
"['nyari', 'referensi', 'jurnal', 'kayak', 'babi', 'susahnya']",Bully,Bully
"['babi', 'bangetlah', 'si', 'jere', 'woargh', 'ngucapin', 'serapah', 'tidak', 'puas', 'gue', 'ngamuknya', 'real', 'gue', 'aja', 'sudah', 'kehabisan', 'sumpah', 'serapah']",Bully,Bully
"['babi', 'ngakak', 'banget']",Bully,Bully
"['gue', 'ngingetin', 'ya', 'babi', 'sebenarnya', 'gue', 'pengen', 'ngomong', 'dancok', 'loh', 'gue', 'ngingetin', 'kontol', 'gue', 'gedeg', 'banget', 'lo', 'sumpah', 'disabarim', 'tidak', 'ngerti', 'banget', 'anjing', 'ngeselin', 'nya']",Bully,Bully
"['tau', 'ah', 'mls', 'kalah', 'mulu', 'babi']",Bully,Bully
"['gue', 'belum', 'sempet', 'anjir', 'pas', 'gue', 'nyari', 'udah', 'engga', 'babi', 'banget']",Bully,Bully
"['kwidbeywkwiwkwk', 'babi']",Bully,Bully
['jaiwkwjsowksnsjiw'],Bully,Bully
"['bambam', 'solo', 'concert', 'in', 'mnl']",Bully,Bully
['bajingan'],NoBully,NoBully
['bajingan'],NoBully,NoBully
"['bajingan', 'tolol', 'dongo', 'banget', 'emang', 'nya', 'dunia', 'rocky', 'gerung', 'doang', 'contoh', 'kau', 'pelacur', 'kampung', 'namanya', 'pelacur', 'kampung', 'mu', 'doang', 'betul', 'tidak', 'monyet']",NoBully,NoBully
"['amin', 'semoga', 'bajingan', 'tolol', 'sadar', 'ya']",Bully,Bully
"['yang', 'lebih', 'bajingan', 'mrk', 'yang', 'menjadikan', 'anjing', 'china', 'polisi']",Bully,Bully
"['omong', 'kosong', 'kayak', 'tidak', 'udah', 'dipercaya', 'pinokio', 'yang', 'jadi', 'buktinya']",Bully,Bully
"['dasar', 'lonte', 'bajingan']",NoBully,NoBully
"['pulau', 'rempang', 'berduka', 'orang', 'in', 'kemana', 'aja', 'hilang', 'telan', 'bumi', 'sudah', 'kubur', 'ngepet', 'pindah', 'cari', 'sasaran', 'bisnis', 'investorx', 'coba', 'bajingan', 'tolol']",NoBully,NoBully
"['nyalain', 'tiktok', 'anjlok', 'semenjak', 'lo', 'daya', 'beli', 'orang', 'turun', 'planga', 'plongo']",Bully,Bully
"['dungu', 'menyandang', 'gelar', 'bajingan', 'tolol']",Bully,Bully
"['nya', 'bajingan']",Bully,NoBully
"['dongo', 'cari', 'uang', 'halal', 'ngerti', 'tidak', 'bajingan', 'tolol', 'nih', 'orang']",NoBully,NoBully
"['kades', 'pejabat', 'kelurahan', 'representasi', 'suara', 'rakyat', 'adil', 'bangsat', 'mengambil', 'kesimpulan', 'aspirasi', 'warganya', 'pro', 'kontra', 'jangan', 'yang', 'kontra', 'teprovokasi', 'kelompok', 'bajingan', 'tolol', 'aman', 'deh']",Bully,Bully
"['bajingan', 'tolol', 'jelasin', 'komunis', 'orang', 'komunis', 'yang', 'bersemangat', 'komunis', 'dongo', 'banget', 'nih', 'orang', 'kena', 'jebakan', 'batman', 'gue']",NoBully,NoBully
"['buzerpki', 'munafik', 'bajingan', 'tolol', 'cebong', 'penjilat', 'bangsa', 'kader', 'abubu', 'in', 'engga', 'mengalahkan', 'anis', 'karna', 'ganjar', 'korupsi', 'ktp', 'wowok', 'pendukungx', 'sudah', 'kecewa', 'munafik']",NoBully,Bully
"['menginjak', 'nginjak', 'gue', 'ngangep', 'gue', 'remeh', 'ngejadin', 'gue', 'sasaran', 'empuk', 'tindas', 'brengsek', 'bajingan', 'tolol', 'manusia', 'pantek']",Bully,Bully
"['hukum', 'dunia', 'hukum', 'alam', 'kebal', 'camat', 'pelaku', 'bajingan', 'semoga', 'akhirat', 'terbalas', 'telak', 'kuat', 'tabah', 'ya', 'samsul', 'alah', 'naikin', 'derajat', 'martabat', 'keluarga', 'setingi', 'langit', 'sudah', 'kacau', 'sistem', 'hukum', 'negara']",NoBully,Bully
"['huft', 'tidak', 'mengajarkan', 'km', 'mencintai', 'sagitarius', 'bajingan']",Bully,Bully
"['temen', 'gue', 'brengsek', 'bajingan']",Bully,Bully
"['bukti', 'negeri', 'dikuasai', 'bajingan']",NoBully,NoBully
"['dasar', 'bajingan', 'tolol']",NoBully,NoBully
"['emang', 'benar', 'ya', 'cewek', 'suka', 'cowok', 'bajingan', 'bilang', 'banget', 'pengen', 'meninggalkan', 'kocak', 'anjing', 'giliran', 'sudah', 'disakitin', 'cowok', 'koar', 'cowok', 'percaya']",Bully,Bully
"['omdo', 'bp', 'presiden', 'ri', 'jo', 'o', 'widodo', 'kepala', 'negara', 'terpopuler', 'dunia', 'diakui', 'tetanga', 'negara', 'dekatnya', 'kepala', 'negara', 'adem', 'dermawan', 'segelintir', 'orang', 'warga', 'negaranya', 'cerdas', 'pengeritik', 'pedas', 'menyebut', 'bajingan', 'tenang']",Bully,Bully
"['bajingan', 'tolol']",NoBully,NoBully
['bajingan'],NoBully,NoBully
"['kenyatan', 'realita', 'hidup', 'pedih', 'bajingan']",Bully,Bully
"['bajingan', 'cakep', 'banget', 'winwin']",Bully,Bully
"['aura', 'si', 'emang', 'negatif', 'bajingan', 'munafik', 'melekat', 'pd', 'si', 'anies']",NoBully,NoBully
"['kerja', 'bajingan', 'tolol', 'korup']",NoBully,NoBully
"['bajingan', 'tolol', 'yang', 'tidak', 'peduli', 'rkyat', 'tanah', 'd', 'rampas', 'rajanya', 'pesta', 'pora', 'kaya', 'jaman', 'kompeni', 'blanda']",NoBully,NoBully
"['namanya', 'kadrun', 'munafik', 'culas', 'bajingan', 'karakternya', 'dgn', 'kader']",NoBully,NoBully
"['kerja', 'bajingan', 'tolol']",NoBully,NoBully
"['ngapain', 'pelet', 'bajingan', 'kayak']",Bully,Bully
