full_text,Label
"['tulis', 'aja', 'langsung', 'anak', 'arab', 'anjing', 'lama', 'banget', 'lo', 'ngespil', 'gitu', 'aja', 'monyet']",Bully
"['sapa', 'nk', 'dgr', 'salakan', 'raja', 'anjing', 'bangsat', 'gila', 'sb', 'dedak', 'babi', 'nk', 'abis', 'pukimak', 'kau', 'sial']",Bully
"['cina', 'anjing']",Bully
"['gue', 'muter', 'muter', 'kayak', 'org', 'tolol', 'anjing', 'kayaknye', 'efek', 'earing']",Bully
"['bangsat', 'anjing', 'bilang', 'aja', 'lo', 'tidak', 'mau', 'belikan', 'gue']",Bully
['anjing'],Bully
"['anjing', 'gue', 'cemburu']",Bully
"['gue', 'wanti', 'wanti', 'banget', 'ya', 'anjing', 'biar', 'tidak', 'brengsek', 'ternyata', 'gue', 'yang', 'kena', 'kontol']",Bully
"['betul', 'tingal', 'dibersihkan', 'lagi', 'pula', 'salah', 'apa', 'juga', 'si', 'anjing', 'itu']",Bully
"['gebrakan', 'apa', 'ini', 'gue', 'baru', 'bangun', 'anjing']",Bully
"['aku', 'uninstal', 'monopolygo', 'sbelum', 'dia', 'kecoh', 'israel', 'lagi', 'aku', 'koyak', 'masa', 'spin', 'event', 'kek', 'bodoh', 'itu', 'deal', 'bnyak', 'dia', 'bagi', 'ciput', 'sampai', 'dadu', 'habis', 'anjing', 'punye', 'game']",Bully
"['pas', 'yang', 'terakhir', 'otomatis', 'ngomong', 'anjing', 'bangsat']",Bully
"['tapi', 'sumpah', 'ini', 'lucu', 'banget', 'anjing', 'hahahahahaha']",Bully
"['result', 'brazil', 'night', 'pols', 'mingu', 'september', 'shio', 'anjing', 'silahkan', 'isi', 'form', 'withdraw', 'bagi', 'yang', 'jp', 'salam', 'jp', 'jabartoto']",Bully
"['kaget', 'anjir', 'tiba', 'tiba', 'mantan', 'buka', 'pintu', 'kost', 'mana', 'cuman', 'pakai', 'cd', 'anjing']",Bully
"['gila', 'gue', 'kek', 'mama', 'muda', 'jam', 'anjing', 'gue', 'nangis', 'gara', 'kedinginan']",Bully
"['konyol', 'anjing', 'harusnya', 'lo', 'hidup', 'bareng', 'badut', 'it', 'aja', 'anjir', 'dia', 'kan', 'ketawa', 'terus']",Bully
"['gabisa', 'anjing', 'gue', 'gabisa']",Bully
"['result', 'cambodia', 'night', 'pols', 'mingu', 'september', 'shio', 'anjing', 'silahkan', 'isi', 'form', 'withdraw', 'bagi', 'yang', 'jp', 'salam', 'jp', 'jabartoto']",Bully
"['fuck', 'anjing', 'hahahahahah']",Bully
"['alah', 'tuh', 'adil', 'kadang', 'sesuatu', 'yang', 'hina', 'di', 'mata', 'manusia', 'bisa', 'berbeda', 'di', 'mata', 'alah', 'ingat', 'pernah', 'ada', 'seorang', 'pelacur', 'yang', 'masuk', 'surga', 'gegara', 'memberi', 'minum', 'anjing', 'sebelum', 'meningal', 'kita', 'tidak', 'pernah', 'tau', 'ending', 'setiap', 'orang', 'itu', 'bagaimana', 'jadi', 'jangan', 'asal', 'jadi', 'hakim', 'bagi', 'saudaramu']",Bully
"['anjing', 'mau', 'ketemu', 'renjun', 'bangsat']",Bully
"['gue', 'jg', 'anjing']",Bully
"['anjing', 'gue', 'mau']",Bully
"['galang', 'anjing', 'babi', 'bangsat', 'tai', 'kucing', 'lo', 'galang', 'anjing', 'gue', 'doain', 'tuh', 'kontol', 'tidak', 'bisa', 'muncrat', 'lagi', 'tai']",Bully
"['lo', 'mendingan', 'kawin', 'sama', 'anjing', 'aja', 'dah', 'nanti', 'anaknya', 'mengongong', 'tidak', 'nangis']",NoBully
"['anjing', 'gue', 'udah', 'kaget']",Bully
"['gada', 'yang', 'peduli', 'anjing']",Bully
"['anjing', 'karina', 'secakep', 'ini', 'smlm']",Bully
"['aduh', 'gue', 'stuck', 'disini', 'bermenit', 'menit', 'pedih', 'pasti', 'lo', 'suka', 'banget', 'yak', 'sampai', 'berjuang', 'segitunya', 'tapi', 'lo', 'bego', 'sih', 'huhuhu', 'anjing', 'mau', 'sama', 'gue', 'aja', 'tidak', 'tapi', 'gue', 'burik', 'kak', 'part', 'dua']",Bully
"['prediksi', 'togel', 'sydney', 'september', 'angka', 'main', 'colok', 'bebas', 'd', 'amp', 'top', 'd', 'top', 'd', 'top', 'd', 'shio', 'anjing', 'angka', 'twins', 'web', 'prediksi', 'flokitoto']",Bully
"['obatku', 'anjing', 'gede', 'semua']",Bully
"['bulan', 'menhilang', 'dan', 'dateng', 'lagi', 'bginila', 'hukum', 'alam', 'datang', 'dan', 'pergi', 'dasar', 'anjing', 'uda', 'capek', 'ma', 'tulus', 'dan', 'stia', 'sama', 'dia', 'mala', 'dia', 'hilang', 'pas', 'dateng', 'lagi', 'dgn', 'ucpan', 'manis', 'nya', 'anjing', 'uda', 'enak', 'jomblo', 'meskipun', 'kesepian', 'orang', 'yang', 'tingalkan', 'saya', 'pasti', 'mnyesal']",Bully
"['brengsek', 'lo', 'miya', 'gue', 'nangis', 'pagi', 'pagi', 'anjing']",Bully
['anjing'],Bully
"['anjing', 'gue', 'cape', 'cinta', 'sendri', 'gue', 'males', 'sama', 'dia', 'orng', 'gue', 'jadi', 'kesel', 'sumpah', 'gue', 'bete', 'prh', 'anjh']",Bully
"['anjing', 'ketawa', 'banget']",Bully
"['tai', 'anjing']",Bully
"['parah', 'anjing', 'parah', 'no']",Bully
"['terjerat', 'jaring', 'bayi', 'anjing', 'laut', 'diselamatkan', 'di', 'afsel']",Bully
"['tau', 'anjing', 'kenapa', 'ya']",Bully
"['tanyarl', 'kan', 'ada', 'tuh', 'namanya', 'nasi', 'kucing', 'meskipun', 'tidak', 'pakai', 'daging', 'kucing', 'kalau', 'aku', 'jual', 'nmanya', 'nasi', 'anjing', 'boleh', 'tidak', 'si', 'nama', 'aja', 'tidak', 'pakai', 'daging', 'anjing', 'beneran']",Bully
"['bodoh', 'tolol', 'anjing', 'bangsat', 'goblok', 'ucap', 'diriku', 'kpd', 'diriku']",Bully
"['hampir', 'juta', 'sebulan', 'cuma', 'buat', 'beli', 'kopi', 'doang', 'anjing', 'lah', 'pantes', 'agak', 'miskin', 'setiap', 'akhir', 'bulan']",Bully
"['emang', 'anjing', 'baru', 'sadar', 'kh', 'u']",NoBully
"['kontol', 'lo', 'anjing', 'bangsat', 'gue', 'belom', 'cair', 'dari', 'tip', 'malah', 'cepu', 'goblok']",Bully
"['wekwan', 'anjing', 'emang']",Bully
"['bangsat', 'baru', 'ijo', 'anjing', 'gausah', 'klakson', 'tidak', 'bisa', 'naik', 'motor', 'belajar', 'dulu', 'anjing', 'tolol', 'bahayain', 'orang', 'anjing', 'rausah', 'ngebut', 'cok', 'berisik', 'knalpot', 'jamet', 'kabupaten', 'polisi', 'tidur', 'segede', 'ini', 'buat', 'apa', 'dah', 'ya', 'alah', 'kenapa', 'sih', 'orang', 'orang', 'bego', 'kaya', 'begini', 'dikasih', 'motor']",NoBully
"['anjing', 'banget', 'setiap', 'hari', 'mingu', 'kenapa', 'gampang', 'banget', 'bangun', 'pagi', 'giliran', 'hari', 'kerja', 'susah', 'banget', 'ampun']",Bully
"['anjing', 'lo', 'hisung', 'cemburu', 'kek']",Bully
"['kampret', 'gue', 'iri', 'banget', 'anjing']",Bully
"['gue', 'dari', 'tadi', 'fokus', 'nonton', 'bngt', 'sampai', 'mikirin', 'ini', 'd', 'apa', 'anjing', 'gue', 'jadi', 'dag', 'dig', 'dug', 'ser']",Bully
"['anjing', 'kurap', 'lagi', 'lapar', 'ya']",Bully
"['bacot', 'kamu', 'ngentot', 'kalau', 'panas', 'mah', 'panas', 'aja', 'anjing']",Bully
"['sicepat', 'benar', 'benar', 'ya', 'anjing', 'ekspedisi', 'sampah', 'dari', 'semua', 'ekspedisi', 'di', 'indonesia', 'cuma', 'si', 'cepat', 'aja', 'yang', 'lemotnya', 'bukan', 'main', 'mana', 'barangnya', 'keburu', 'dipake', 'eh', 'ini', 'malah', 'cris', 'cros', 'segala', 'anjeng', 'anjeng']",Bully
"['minimal', 'nanya', 'goblok', 'kalau', 'gatau', 'bukan', 'malah', 'jadi', 'bikin', 'indo', 'di', 'ban', 'lo', 'tolol', 'punya', 'otak', 'tidak', 'di', 'pakai', 'komunitas', 'negara', 'india', 'mah', 'kompak', 'bukan', 'malah', 'cepuin', 'negara', 'sendiri', 'babi', 'gue', 'baru', 'garap', 'round', 'ini', 'kontol', 'lo', 'anjing']",NoBully
"['babi', 'ternyata', 'ketauan', 'anjing', 'kalau', 'ngesave', 'video', 'orang', 'di', 'tiktok']",Bully
"['mingu', 'juga', 'lonte', 'anjing', 'jalang']",NoBully
"['jilat', 'terus', 'sampai', 'ke', 'daki', 'kuku', 'buzer', 'anjing', 'pemerintah', 'kasih', 'makan', 'anak', 'bini', 'lo', 'pakai', 'uang', 'panas']",Bully
"['ini', 'nder', 'yang', 'aku', 'baca', 'misuh', 'pakai', 'hangeul', 'aja', 'kali', 'ya', 'asu', 'kalian', 'jancuk', 'anak', 'setan', 'tai', 'anjing', 'babi']",Bully
"['mahluk', 'apa', 'anjing', 'itu']",Bully
"['beliau', 'kan', 'tipe', 'orang', 'yang', 'kalau', 'orang', 'lain', 'nuding', 'beliau', 'itu', 'beliau', 'bodo', 'sangat', 'kayak', 'anjing', 'mengongong', 'kafilah', 'berlalu', 'tapi', 'kalau', 'sampai', 'nyentuh', 'anaknya', 'itu', 'berarti', 'lo', 'membangunkan', 'singa', 'tidur', 'ini', 'keadan', 'udah', 'tidak', 'enak', 'banget', 'sampai', 'ditegur', 'ama', 'orang', 'yang', 'tidak', 'suka', 'marah', 'kayak', 'beliau']",Bully
"['emosi', 'emosi', 'banget', 'anjing']",Bully
"['anjing', 'jujur', 'aku', 'kaget', 'banget', 'tadi', 'bacanya']",Bully
"['oalah', 'anjing', 'ternyata', 'gajadi', 'cover']",Bully
"['anjing', 'gue', 'baru', 'bangun', 'semalem', 'sama', 'anak', 'gc', 'baru', 'ngomongin', 'buat', 'minta', 'spil', 'something', 'sama', 'pakin', 'satang', 'tidak', 'nyangka', 'lgsg', 'di', 'kabulin', 'sialan', 'mana', 'baru', 'ngomongin', 'ciuman', 'gemfot', 'juga']",Bully
"['tidak', 'ada', 'anjing', 'itu', 'becanda', 'doang']",Bully
"['wkwk', 'keluarga', 'anjing']",Bully
"['kata', 'orang', 'kalau', 'kita', 'sering', 'ditempel', 'dan', 'dideketin', 'hewan', 'kayak', 'kucing', 'sama', 'anjing', 'random', 'artinya', 'aura', 'kita', 'positif', 'apa', 'auraku', 'positif', 'hm']",Bully
"['mau', 'piara', 'anjing', 'husky']",Bully
"['kamu', 'itu', 'lucu', 'tapi', 'kaya', 'anjing']",Bully
"['gara', 'gara', 'celeng', 'bikin', 'garis', 'senaknya', 'anjing', 'masuk']",Bully
"['wkwk', 'kalau', 'yang', 'ngejarnya', 'anjing', 'kan', 'takut']",Bully
"['jla', 'anjing', 'jla', 'plis', 'bru', 'inget', 'kalau', 'nge', 'an', 'fol', 'kapi', 'rak', 'sih', 'mergo', 'kapi', 'rak', 'polbek', 'n', 'now']",Bully
"['intel', 'anjing', 'bangsat', 'tai', 'babi', 'provokasi', 'busuk']",Bully
"['keluarga', 'elu', 'anjing', 'kafir', 'monyet']",NoBully
"['prediksi', 'togel', 'leds', 'september', 'angka', 'main', 'colok', 'bebas', 'd', 'amp', 'top', 'd', 'top', 'd', 'top', 'd', 'shio', 'anjing', 'angka', 'twins', 'web', 'prediksi', 'flokitoto']",Bully
['anjing'],Bully
"['orang', 'tua', 'kalau', 'udah', 'puber', 'kedua', 'memang', 'anjing', 'banget']",Bully
"['alegri', 'anjing']",Bully
"['bentukan', 'jijel', 'sama', 'jeno', 'dari', 'belakang', 'begini', 'anjing', 'gila', 'memang', 'perfect', 'body', 'banget']",Bully
"['anjing', 'adam', 'gue', 'kesel', 'sama', 'lo', 'plis', 'semoga', 'ini', 'mimpinya', 'jefa', 'doang', 'sumpah', 'kesel', 'banget', 'adam', 'pdahal', 'gue', 'di', 'pihak', 'lo', 'njir', 'info', 'tampol', 'adam', 'dong', 'gue', 'kesel', 'sampai', 'nangis']",Bully
"['hapy', 'birthday', 'beautiful', 'anjing', 'hapy', 'birthday', 'anji']",Bully
"['iqbal', 'anjing']",Bully
"['prediksi', 'togel', 'dewata', 'pols', 'september', 'angka', 'main', 'colok', 'bebas', 'd', 'amp', 'top', 'd', 'top', 'd', 'top', 'd', 'shio', 'anjing', 'angka', 'twins', 'web', 'prediksi', 'flokitoto']",Bully
"['hahahah', 'real', 'anjing']",Bully
"['mimpi', 'ditunjuk', 'bu', 'etik', 'ngerjain', 'soal', 'matematika', 'di', 'depan', 'kelas', 'bangun', 'langsung', 'lemes', 'anjing']",Bully
"['gapapa', 'gue', 'hapy', 'banget', 'anjing', 'gue', 'gaboleh', 'sedih', 'pokonya']",Bully
"['wkwkwk', 'ketawa', 'banget', 'anjing', 'dulu', 'aja', 'ngatain', 'jm', 'masuk', 'trending', 'cuma', 'karena', 'tidak', 'shiper', 'hadah', 'makan', 'noh', 'trending']",Bully
"['please', 'gue', 'juga', 'cape', 'cape', 'banget', 'anjing', 'bangsat', 'tai', 'babi', 'monyet']",Bully
"['napa', 'si', 'babi', 'kok', 'malah', 'ovt', 'sama', 'cewe']",NoBully
"['babi', 'tidak', 'ada', 'sopan', 'sopanya', 'lo']",NoBully
"['pen', 'culik', 'firfir', 'narak', 'mak']",Bully
"['hari', 'ini', 'aku', 'minum', 'susu', 'babi']",Bully
"['omg', 'jwjwkwkask']",Bully
"['sumpah', 'anjing', 'punya', 'temen', 'slowrespon', 'banget', 'babi']",NoBully
"['uang', 'ada', 'hiburan', 'yang', 'tidak', 'ada', 'babi', 'memang']",Bully
"['that', 's', 'yah', 'ketahuan', 'babi']",Bully
"['fuck', 'yu', 'alternator', 'itu', 'ganyampe', 'knock', 'sampai', 'low', 'aja', 'swehit', 'hit', 'jadi', 'pas', 'reload', 'di', 'sampah', 'babi']",Bully
"['nak', 'tgk', 'tidak', 'babi']",Bully
"['wkwkwkwk', 'gapapa', 'aku', 'juga', 'star', 'soalnya', 'tidak', 'kuat', 'bzir', 'copelius', 'babi']",Bully
"['gondo', 'sama', 'babi', 'lt']",NoBully
"['hbd', 'cize']",Bully
"['walaupun', 'cuma', 'sebagai', 'fans', 'bukan', 'faen', 'read', 'gun', 'atp', 'jujur', 'ngerasa', 'seneng', 'banget', 'sebagai', 'babi', 'berasa', 'dihargai', 'banget', 'sama', 'ofjum', 'apa', 'apa', 'pasti', 'selalu', 'bawa', 'babi', 'makasih', 'banyak', 'ya', 'ofjum', 'udah', 'selalu', 'inget', 'babi', 'amp', 'selalu', 'menghargai', 'keberadan', 'babi']",Bully
"['babi', 'semua']",Bully
"['aku', 'penat', 'lah', 'babi']",Bully
"['goblok', 'matamu', 'aku', 'wes', 'sen', 'iki', 'loh', 'panas', 'banget', 'babi', 'gue', 'udah', 'mingir', 'anjing', 'kalau', 'ada', 'mobil', 'klakson', 'dsri', 'belakang', 'huhu', 'tai', 'kena', 'jalan', 'berlubang', 'asu', 'nyapose', 'banter', 'banter', 'kabeh', 'ki', 'yalah', 'angine', 'banter', 'men', 'nyanyi', 'mobil', 'belajaran', 'ya', 'lo', 'silau', 'men']",Bully
"['babi', 'orang', 'orang', 'pada', 'pacaran', 'real', 'gue', 'jg', 'mau']",Bully
"['lo', 'babi', 'gahar']",NoBully
"['congratulations', 'namu']",Bully
"['babi', 'lo', 'semua']",Bully
"['dimana', 'nya', 'kak']",Bully
"['zona', 'dimana', 'kak', 'aku', 'plaza', 'tengara', 'jauh', 'iya']",Bully
"['babi', 'cuma', 'mau', 'ngetap', 'keluar', 'doang']",NoBully
"['musnah', 'lo', 'bajingan', 'tolol', 'bego', 'monyet', 'bangsat', 'babi']",Bully
"['lo', 'ngejek', 'banget', 'babi']",Bully
"['hai', 'kak', 'ini', 'dimana', 'ya']",Bully
['nuhuh'],Bully
"['mamah', 'berantem', 'sama', 'kaka', 'gara', 'gara', 'mamah', 'bilang', 'sabun', 'cuci', 'tuh', 'yang', 'ukuran', 'paling', 'habis', 'hari', 'kaka', 'gue', 'di', 'komporin', 'sama', 'sepupu', 'katanya', 'mamah', 'bilang', 'kaka', 'gue', 'numpang', 'tidak', 'belin', 'sabun', 'wkwkwk', 'sekarang', 'nyokap', 'gue', 'jantungnya', 'kumat', 'dan', 'kaka', 'gue', 'kek', 'ngerasa', 'bersalah', 'gitu', 'tai']",Bully
"['anjir', 'lah', 'niat', 'ngerjain', 'peta', 'malah', 'gabisa', 'terus', 'reclasify', 'eror', 'terus', 'babi']",Bully
"['kocak', 'emang']",Bully
"['semangat', 'bang', 'dikit', 'lagi', 'lucu']",NoBully
"['makasih', 'lucu', 'tapi', 'kenapa', 'harus', 'babi', 'sih']",Bully
"['alah', 'pepek', 'lo', 'itu', 'host', 'kecil', 'tapi', 'problematik', 'nya', 'parah', 'dari', 'dulu', 'juga', 'play', 'victim', 'banget', 'babi']",Bully
"['cakep', 'banget', 'anjir', 'jangan', 'nyengol', 'hati', 'comelku', 'babi', 'huf', 'maf', 'krusinh', 'trs', 'soalnya', 'aku', 'mau', 'nabung', 'anjir', 'lah', 'apa', 'mngkin']",Bully
"['pa', 'cahyo', 'tuh', 'enak', 'ngajarinya', 'soalnya', 'ketawa', 'ketiwi', 'tapi', 'gabisa', 'priv', 'babi']",Bully
"['jelek', 'banget', 'babi', 'nangis', 'di', 'busway', 'siang', 'siang']",Bully
"['jadilah', 'yang', 'luar', 'biasa', 'krn', 'yang', 'biasa', 'itu', 'sudah', 'biasa']",Bully
"['pada', 'milih', 'babi']",Bully
"['walah', 'babi', 'wowowkwkwk']",Bully
"['ada', 'kami', 'dc', 'nya', 'serem', 'banget', 'temen', 'gue', 'pakai', 'ada', 'kami', 'sampai', 'nelfon', 'orang', 'tuanya', 'dan', 'di', 'maki', 'maki', 'kek', 'babi', 'dc', 'nya', 'anjir', 'mana', 'ngancem', 'pula']",Bully
"['morning', 'emng', 'jaekyung', 'kontol', 'babi', 'emng']",Bully
"['krl', 'manda', 'foto']",Bully
"['hari', 'ini', 'pas', 'tahun', 'aku', 'sama', 'kamu', 'heheh']",Bully
"['cape', 'ngerapihin', 'lupa', 'di', 'save', 'babi']",Bully
"['babi', 'makasih', 'udah', 'buat', 'gue', 'ketawa']",Bully
"['anjing', 'axis', 'tai', 'beli', 'paket', 'suka', 'suka', 'rebu', 'gb', 'yang', 'ke', 'isi', 'gb', 'doang', 'bangsat', 'sehari', 'doang', 'ini', 'mah', 'babi']",Bully
"['babi', 'baru', 'tidur', 'sebentar', 'udah', 'kena', 'nightmare']",Bully
"['ya', 'tidak', 'ada', 'jangan', 'lgsg', 'diulti', 'gitulah', 'babi']",Bully
"['bangsat', 'anjing', 'fuck', 'puki', 'bajingan', 'aish', 'shibal', 'babi', 'tai', 'monyed']",Bully
"['otak', 'anjing', 'keluar', 'dehblo', 'anjing', 'bangsat', 'bencik', 'hgt', 'gue', 'kenjaku', 'babi']",Bully
"['tidak', 'pernah', 'takut', 'buat', 'se', 'jatuh', 'cinta', 'sama', 'orang', 'sampai', 'banga', 'sangat', 'jadi', 'babi', 'kek', 'diperhatin', 'ortu', 'gitu', 'loh', 'of', 'si', 'paling', 'terang', 'terangan', 'dan', 'gun', 'si', 'keliatan', 'cuek', 'aslinya', 'diem', 'perhatian', 'yang', 'ditakutin', 'disini', 'diri', 'sendiri', 'yang', 'berubah', 'ningalin', 'bukan', 'ofgun']",Bully
['bagi'],Bully
"['tb', 'tb', 'nt', 'deket', 'sama', 'siapa', 'anjing', 'tidak', 'cerita', 'babi']",Bully
"['emang', 'boleh', 'se', 'babi', 'ini']",Bully
"['aku', 'pernah', 'nyolong', 'pialaku', 'sendiri', 'buat', 'bawa', 'pulang', 'karena', 'pas', 'dipajang', 'di', 'sekolah', 'malah', 'ngak', 'keurus']",Bully
"['nyari', 'referensi', 'jurnal', 'kek', 'babi', 'susahnya']",Bully
"['babi', 'bangetlah', 'si', 'jere', 'woargh', 'ngucapin', 'serapah', 'pun', 'ngak', 'bakal', 'puas', 'gue', 'ngamuknya', 'real', 'gue', 'aja', 'udah', 'kehabisan', 'sumpah', 'serapah', 'buat', 'dia']",Bully
"['babi', 'ngakak', 'banget']",Bully
"['gue', 'ngingetin', 'ya', 'babi', 'ini', 'sebenarnya', 'gue', 'pengen', 'ngomong', 'dancok', 'loh', 'gue', 'cuma', 'ngingetin', 'kontol', 'gue', 'gedeg', 'banget', 'sama', 'lo', 'sumpah', 'disabarim', 'tidak', 'ngerti', 'banget', 'anjing', 'malah', 'makin', 'jadi', 'ngeselin', 'nya']",Bully
"['tau', 'ah', 'mls', 'kalah', 'mulu', 'babi']",Bully
"['gue', 'belum', 'sempet', 'anjir', 'pas', 'gue', 'mau', 'nyari', 'malah', 'udah', 'gk', 'bisa', 'babi', 'bngt']",Bully
"['kwidbeywkwiwkwk', 'babi']",Bully
['jaiwkwjsowksnsjiw'],Bully
"['bambam', 'solo', 'concert', 'in', 'mnl']",Bully
['bajingan'],NoBully
['bajingan'],NoBully
"['ini', 'bajingan', 'tolol', 'dongo', 'banget', 'emang', 'nya', 'di', 'dunia', 'ini', 'rocky', 'gerung', 'doang', 'contoh', 'ibu', 'kau', 'itu', 'kan', 'pelacur', 'kampung', 'kan', 'namanya', 'pelacur', 'kampung', 'banyak', 'bukan', 'ibu', 'mu', 'doang', 'betul', 'tidak', 'monyet']",NoBully
"['masalah', 'amin', 'semoga', 'para', 'bajingan', 'tolol', 'sadar', 'ya']",Bully
"['yang', 'lebih', 'bajingan', 'justru', 'mrk', 'yang', 'menjadikan', 'anjing', 'china', 'jadi', 'polisi']",Bully
"['omong', 'kosong', 'kayak', 'ini', 'ngak', 'udah', 'dipercaya', 'cukup', 'pinokio', 'yang', 'jdi', 'buktinya']",Bully
"['dasar', 'lonte', 'bajingan']",NoBully
"['ketika', 'pulau', 'rempang', 'sedang', 'berduka', 'kedua', 'orang', 'in', 'dan', 'kemana', 'aja', 'kok', 'hilang', 'bagaikan', 'di', 'telan', 'bumi', 'apa', 'udah', 'di', 'kubur', 'masih', 'ngepet', 'pindah', 'cari', 'sasaran', 'lain', 'untuk', 'bisnis', 'investorx', 'coba', 'tanya', 'sama', 'bajingan', 'tolol', 'itu']",NoBully
"['malah', 'nyalain', 'tiktok', 'anjlok', 'itu', 'semenjak', 'lo', 'ada', 'daya', 'beli', 'org', 'pada', 'turun', 'planga', 'plongo']",Bully
"['bulan', 'lagi', 'kamu', 'akan', 'tetap', 'dungu', 'dan', 'menyandang', 'gelar', 'bajingan', 'tolol']",Bully
"['ini', 'nya', 'apa', 'bajingan']",Bully
"['dongo', 'cari', 'uang', 'halal', 'ngerti', 'tidak', 'benar', 'bajingan', 'tolol', 'nih', 'orang']",NoBully
